,0
0,Jharkhand
1,Arunachal Pradesh
2,Nagaland
3,Sikkim
4,Chhattisgarh
5,Gujarat
6,Punjab
7,Himachal Pradesh
8,Tripura
9,West Bengal
10,Madhya Pradesh
11,Maharashtra
12,Telangana
13,Assam
14,Uttar Pradesh
15,Uttarakhand
16,Kerala
17,Manipur
18,Meghalaya
19,Haryana
20,Mizoram
21,Andhra Pradesh
22,Odisha
23,Tamil Nadu
24,Karnataka
25,Goa
26,Rajasthan
